Rack;padronização;setor;descrição
1;0;"mercearia";"Balas,bombons,chocolates,salgadinhos,etc"
2;0;"mercearia";"cafés,leite em pó,aveia,Chocolate em pó,cereais,chás,adoçantes,granolas,etc"
3;0;"mercearia";"biscoitos,barras de cereais,creme de leite,leite condensado,achocolatado líquido etc"
4;0;"mercearia";"refrigerantes,sucos,águas,energéticos,destilados,vinhos,etc"
5;0;"mercearia";"Azeites,óleos,sardinhas,kitutes,catchup,molhos,mostarda,etc"
6;0;"mercearia";"massas,temperos,milho,ervilhas,grão,etc"
7;0;"mercearia";"arroz,feijão,farinha,trigos,açúcar,farofas"
8;0;"mercearia";"arroz,feijão,farinha,trigos,açúcar,farofas,flv"
